,Day of Week,Tenure Group,Email Domain,Age Group,Gender,Type,Subject Id
15399,4.47795232,0.0,0.0,0.0,0.0,0.0,0.0
15400,6.56443600234204,0.0,0.0,0.0,1.395483248286149,0.0,0.010348664026726406
15401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15402,6.779709719175852,0.0,0.0,0.0,1.1626720000000001,0.0,0.0
15403,1.0708,0.0,0.0,0.0,0.0,0.0,0.0
15404,3.4501180368384006,0.0,0.0,0.0,0.0,0.0,0.0
15405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15407,3.0,0.0,0.0,0.0,0.0,0.0,0.0
15408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15409,3.0,0.0,0.0,0.0,0.0,0.0,0.0
15410,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15411,3.9949328000000004,0.0,0.0,0.0,0.0,0.0,0.0
15412,0.0,0.0,0.0,3.0,0.0,0.0,0.0
15413,1.871448,0.0,0.0,0.0,0.0,0.0,0.0
15414,3.0,0.0,0.0,0.0,0.0,0.0,0.0
15415,6.25940026712302,0.0,0.0,3.2572722028800003,0.0,0.0,0.0
15416,3.410364768,0.0,0.0,0.0,0.0,0.0,0.0
15417,5.649509301469023,0.0,0.0,0.0,0.0,0.0,0.0
15418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15419,4.287870048,1.1964291616,0.0,0.0,0.0,0.0,1.0
15420,-0.1,-0.1,-0.04000000000000001,1.0,0.0,0.0,0.0
15421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15422,-0.1,-0.1,-0.1,2.0796,-0.1,0.0,0.0
15423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15424,3.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
15425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15426,6.148000000000001,0.0,0.0,0.0,0.0,0.0,0.0
15427,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15429,3.0,0.0,3.0,0.0,0.0,0.0,0.0
15430,3.0,0.0,0.0,0.0,0.0,0.0,0.0
15431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15435,2.5996,0.0,0.0,0.0,0.0,0.0,0.0
15436,5.466400000000001,0.0,0.0,0.0,0.0,0.0,0.0
15437,1.8599999999999999,0.0,0.0,0.0,0.0,0.0,0.0
15438,8.2712,0.0,0.0,0.0,0.0,0.0,0.0
15439,10.242446113959476,0.0,0.0,0.0,0.0,0.0,0.0
15440,3.19128,0.0,0.0,0.0,0.0,0.0,0.0
15441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15442,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
15443,3.0,0.0,0.0,0.0,0.0,0.0,0.0
15444,8.46009152,0.0,0.0,0.0,0.0,3.18,0.0
15445,3.0,0.0,0.0,0.0,0.0,0.0,0.0
15446,5.4,0.0,0.0,0.0,0.0,0.0,0.0
15447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15448,3.18,0.0,0.0,0.0,0.0,0.0,0.0
15449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15450,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15453,0.0,0.0,0.0,3.061418896576,0.0,0.0,0.0
15454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15455,3.92517093777641,1.23505456,1.0,0.0,0.0,0.0,0.0
15456,3.0,0.0,0.0,0.0,0.0,0.0,0.0
15457,7.042559331712557,0.0,0.0,0.0,0.0,0.0,0.0
15458,3.837294880000001,0.0,0.0,0.0,0.0,0.0,0.0
15459,4.657530514470401,1.111816,0.0,0.0,1.4272560610172087,0.0,0.0
15460,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
15461,3.0,0.0,0.0,0.0,0.0,0.0,0.0
15462,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
15463,4.177024226357867,0.0,1.111816,1.0,0.0,0.0,0.0
15464,0.0,0.0,1.3192000000000002,0.0,0.0,8.856,0.0
15465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15466,1.0,0.0,0.0,0.0,0.0,2.210994622656,0.0
15467,4.666948143535361,0.0,0.0,0.0,0.0,0.0,0.0
15468,5.4,0.0,0.0,0.0,0.0,0.0,0.0
15469,0.0,0.0,0.0,0.0,0.0,0.0,3.0
15470,1.1800000000000002,3.0,0.0,0.0,0.0,0.0,0.0
15471,0.0,0.0,1.1116,0.0,0.0,9.04144,0.0
15472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15473,6.940012713288063,0.0,0.0,0.0,0.0,0.0,0.0
15474,1.0,0.0,1.0,0.0,0.0,0.0,0.0
15475,5.9903772896171015,0.0,0.0,0.0,0.0,0.0,0.0
15476,4.43,0.0,0.0,0.0,0.0,0.0,0.0
15477,5.35545254763403,-0.09637792,0.0,0.0,0.0,0.0,0.0
15478,5.065793292838963,0.0,0.0,0.0,0.0,0.0,0.0
15479,5.318802263430705,0.0,0.0,0.0,1.0,0.0,0.0
15480,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
15481,3.7800000000000002,0.0,0.0,0.0,0.0,0.0,0.0
15482,-0.1,-0.1,-0.1,-0.1,0.0,0.0,0.0
15483,5.806704000000001,0.0,0.0,0.0,0.0,0.0,0.0
15484,-0.1,2.994644564395376,0.0,0.0,0.0,0.0,0.0
15485,9.074800361600001,0.0,0.0,0.0,0.0,0.0,0.0
15486,-0.04000000000000001,-0.04000000000000001,0.0,0.0,0.0,0.0,0.0
15487,1.8599999999999999,0.0,0.0,0.0,0.0,0.0,0.0
15488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15489,3.0,0.0,0.0,0.0,0.0,0.0,0.0
15490,7.5,0.0,0.0,0.0,3.0,0.0,0.0
15491,3.9174083047129606,0.0,0.0,0.0,0.0,0.0,0.0
15492,5.688419443199999,0.0,0.0,0.0,0.0,0.0,0.0
15493,0.0,0.0,0.0,0.0,0.0,9.501719831296,0.0
15494,2.158704,0.0,0.0,0.0,0.0,0.0,0.0
15495,1.9559760000000002,0.0,4.3208678917397405,0.0,0.0,0.0,0.0
15496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15497,-0.1,4.8077292064,0.0,0.0,0.0,0.0,0.0
15498,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15499,0.0,0.0,0.0,0.0,0.22527512383999998,0.0,0.0
15500,-0.1,-0.1,-0.033304000000000014,0.0,0.0,0.0,0.0
15501,5.231968,0.0,0.0,0.0,0.0,0.0,0.0
15502,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
15503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15504,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
15505,4.7341752,0.0,0.0,0.0,0.0,0.0,0.0
15506,3.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
15507,4.824173698752,0.0,0.0,0.0,0.0,0.0,0.0
15508,3.0600000000000005,0.0,0.0,0.0,0.0,0.0,3.18
15509,6.148000000000001,0.0,0.0,0.0,0.0,0.0,0.0
15510,8.0184,0.0,0.0,0.0,0.0,0.0,0.0
15511,6.216658099622942,0.0,0.0,1.3772084709101562,0.0,0.0,0.0
15512,3.18,0.0,0.0,0.0,0.0,0.0,0.0
15513,1.8599999999999999,0.0,0.0,0.0,0.0,0.0,3.0
15514,2.1516,0.0,0.0,0.0,0.0,0.0,0.0
15515,6.802444185230559,1.169280025760251,1.0,0.0,0.0,0.0,0.0
15516,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15517,-0.029199999999999993,1.2144160384,0.0,0.0,0.0,0.0,0.0
15518,2.723656,0.0,0.0,0.0,0.0,0.0,1.0
15519,1.9995734400000003,0.0,0.0,0.0,0.0,0.0,0.0
15520,-0.1,2.082672,0.0,0.0,0.0,0.0,0.0
15521,8.856,0.0,0.0,0.0,0.0,-0.1,0.0
15522,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
15523,1.0,0.0,0.0,0.0,1.1800000000000002,0.0,0.0
15524,3.0,0.0,0.0,0.0,0.0,0.0,0.0
15525,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15526,0.0,0.0,0.0,0.0,0.0,0.0,5.4
15527,4.599816000000001,0.0,0.0,0.0,0.0,0.0,0.0
15528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15529,3.18,0.0,0.0,0.0,0.0,0.0,0.0
15530,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15531,4.1240000000000006,0.0,0.0,0.0,0.0,0.0,0.0
15532,6.319600000000001,0.0,0.0,0.0,0.0,0.0,0.0
15533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15534,3.0,0.0,0.0,0.0,0.0,0.0,0.0
15535,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15536,3.5413968000000007,0.0,0.0,0.0,0.0,0.0,0.0
15537,0.0,0.0,0.0,1.324,0.0,0.0,0.0
15538,5.778355693655291,0.0,0.0,0.0,0.0,0.0,0.0
15539,6.613573749048866,0.0,0.0,0.0,0.0,0.0,0.0
15540,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
15541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15542,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
15543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15544,-0.1,3.204,0.0,0.0,0.0,0.0,0.0
15545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15546,3.0,0.0,0.01803680000000001,0.0,0.0,0.0,0.0
15547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15549,5.9832,0.0,0.0,0.0,0.0,0.0,0.0
15550,3.0,0.0,0.0,0.0,0.0,0.0,0.0
15551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15554,3.3348,0.0,0.0,0.0,0.0,0.0,0.0
15555,3.5960208000000007,0.0,0.0,0.0,0.0,0.0,0.0
15556,3.18,0.0,0.0,0.0,0.0,0.0,0.0
15557,4.148000000000001,0.0,0.0,0.0,0.0,0.0,0.0
15558,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15559,5.58,0.0,0.0,0.0,0.0,0.0,0.0
15560,0.0,0.0,0.0,0.0,0.0,0.0,0.26681760000000004
15561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15562,-0.1,0.0,0.0,-0.1,0.0,0.0,-0.1
15563,3.8600000000000003,0.0,0.0,0.0,0.0,0.0,0.0
15564,-0.1,1.89326436573696,0.0,0.0,0.0,0.0,0.0
15565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15566,2.8133776,0.0,0.0,0.0,0.0,0.0,0.0
15567,5.4,0.0,0.0,0.0,0.0,0.0,0.0
15568,3.0,0.0,0.0,0.0,0.0,0.0,0.0
15569,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15570,5.4,0.0,0.0,0.0,0.0,0.0,0.0
15571,3.0,0.0,0.0,0.0,0.0,0.0,0.0
15572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15574,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15575,10.061433237694466,0.0,0.0,0.0,0.0,0.0,0.0
15576,1.98,0.0,0.0,0.0,0.0,0.0,0.0
15577,5.372707723047922,0.0,0.0,0.0,0.0,0.0,0.0
15578,1.8708,0.0,0.0,0.0,0.0,0.0,0.0
15579,2.6084560000000003,1.0,0.0,0.0,0.0,0.0,0.0
15580,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
15581,1.98,0.0,0.0,0.0,0.0,0.0,0.0
15582,-0.1,1.0,0.0,0.0,0.0,0.0,0.0
15583,0.0,0.0,0.0,0.0,0.0,0.0,3.0
15584,-0.1,1.2316000000000003,0.0,0.0,0.0,0.0,0.0
15585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15586,1.8,0.0,0.0,0.0,0.0,0.0,0.0
15587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15588,1.1800000000000002,0.0,0.0,0.0,0.0,0.0,0.0
15589,5.4,0.0,0.0,0.0,0.0,0.0,0.0
15590,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15591,0.0,0.0,2.1326790774489597,0.0,0.0,0.0,0.0
15592,4.599600000000001,0.0,0.0,0.0,0.0,0.0,0.0
15593,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15594,1.1116,0.0,0.0,0.0,0.0,0.0,0.0
15595,3.19128,0.0,0.0,0.0,0.0,0.0,0.0
15596,7.32,0.0,0.0,0.0,0.0,0.0,0.0
15597,-0.1,-0.04000000000000001,0.21234823161600003,0.0,0.0,0.0,0.0
15598,6.149166010501285,1.06,0.0,0.0,0.0,0.0,0.0
15599,4.1250121179804164,0.0,0.0,0.0,0.0,0.0,0.0
15600,-0.1,-0.1,-0.026479551999999996,0.0,0.0,0.0,0.0
15601,1.1188,0.0,0.0,0.0,0.0,0.0,0.0
15602,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
15603,6.180475926246463,0.0,0.0,0.0,0.0,0.0,0.0
15604,-0.1,-0.1,6.831832546580603,0.0,0.0,1.19413936,0.0
15605,3.7445008000000004,0.0,0.0,0.0,0.0,0.0,0.0
15606,2.6945401235200004,0.0,0.0,0.0,0.0,0.0,0.0
15607,7.059013413138808,1.1800000000000002,1.15598896,0.0,1.06,0.014731389094400017,1.3560660207021804
15608,3.6023747520000002,0.0,0.0,1.0,0.0,0.0,0.0
15609,5.4,0.0,0.0,0.0,0.0,0.0,0.0
15610,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15611,3.37306416,0.0,0.0,0.0,0.0,0.0,0.0
15612,5.724,0.0,0.0,0.0,0.0,0.0,0.0
15613,3.7826641600000004,0.0,0.0,0.0,1.1559760000000001,0.0,0.0
15614,7.32,0.0,0.0,0.0,0.0,0.0,0.0
15615,3.19128,0.0,0.0,0.0,0.0,0.0,0.0
15616,1.06,0.0,0.0,0.0,0.0,0.0,1.0
15617,5.39542149504,0.0,0.0,0.0,0.0,1.0635999999999999,0.0
15618,1.0708,0.0,0.0,0.0,0.0,0.0,3.0600000000000005
15619,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15620,-0.1,-0.1,2.2344987936000003,0.0,0.0,0.0,0.0
15621,0.0,0.0,10.533070080000002,0.0,0.0,0.0,0.0
15622,-0.18000000000000002,-0.1,-0.1,0.0,0.0,0.0,0.0
15623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15624,6.107790407022593,0.0,0.0,0.0,0.0,0.0,0.0
15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15626,-0.1,1.2287752679680002,0.0,0.0,0.0,0.0,0.0
15627,3.23636016,0.0,0.0,0.0,0.0,0.0,0.0
15628,8.202069149779799,0.0,0.0,0.0,0.0,0.0,0.0
15629,1.1800000000000002,0.0,7.316000000000001,0.0,0.0,0.0,0.0
15630,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15631,1.2553176294784,0.0,0.0,0.0,0.0,0.0,0.0
15632,3.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
15633,2.1480000000000006,0.0,0.0,0.0,0.0,0.0,0.0
15634,7.304881899341108,0.0,0.0,0.0,0.0,0.0,0.0
15635,5.10728129109446,1.0,0.0,1.06,1.0708,0.0,0.0
15636,4.625520000000001,0.0,0.0,0.0,0.0,0.0,0.0
15637,0.0,0.0,0.0,4.569360768,0.0,0.0,0.0
15638,6.620238150255394,0.0,1.0,0.0,0.0,0.0,1.0
15639,2.860927042738854,0.0,0.0,0.0,0.0,0.0,0.0
15640,4.6899823552,0.0,0.0,0.0,0.0,0.0,0.0
15641,2.0759760000000003,1.0,0.0,0.0,0.0,0.0,0.0
15642,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
15643,5.557376776118673,0.0,0.0,0.0,0.0,0.0,0.0
15644,-0.08272,0.0,0.0,0.0,0.0,0.0,0.0
15645,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15646,0.0,4.610886005352154,0.0,0.0,0.0,0.0,0.0
15647,3.0,0.0,0.0,0.0,0.0,0.0,0.0
15648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15649,7.588398400000002,0.0,0.0,0.0,0.0,0.0,0.0
15650,5.4,0.0,0.0,0.0,0.0,0.0,0.0
15651,4.860509823999999,0.0,0.0,0.0,1.24744,0.0,0.0
15652,3.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
15653,5.4,0.0,0.0,0.0,0.0,0.0,0.0
15654,5.32,0.0,0.0,0.0,0.0,0.0,0.0
15655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15656,5.273898585265025,0.0,0.0,0.0,0.0,0.0,0.0
15657,6.016716672,0.0,0.0,0.0,0.0,0.0,0.0
15658,4.581888320000001,0.0,0.0,0.0,0.0,0.0,0.0
15659,5.049336661475274,0.0,0.0,0.0,1.3228337536,0.0,1.22879169088
15660,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
15661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15662,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
15663,1.8599999999999999,0.0,5.724,0.0,0.0,0.0,0.0
15664,5.9,0.0,0.0,0.0,0.0,0.0,0.0
15665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15666,2.7916,0.0,0.0,0.0,0.0,3.18,0.0
15667,3.0,0.0,0.0,0.0,0.0,0.0,0.0
15668,3.0,0.0,0.0,0.0,0.0,0.0,0.0
15669,3.3434399999999997,0.0,0.0,0.0,0.0,0.0,0.0
15670,5.4,0.0,0.0,0.0,0.0,0.0,0.0
15671,1.8599999999999999,0.0,0.0,0.0,0.0,0.0,0.0
15672,5.4,0.0,0.0,0.0,0.0,0.0,0.0
15673,4.0229152,0.0,0.0,0.0,0.0,0.0,0.0
15674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15675,2.555128,0.0,0.0,0.0,0.0,0.0,0.0
15676,4.61218848,0.0,0.0,0.0,0.0,0.0,0.0
15677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15678,5.4,0.0,0.0,0.0,0.0,0.0,0.0
15679,0.0,2.512787278790775,0.0,0.0,0.0,0.0,0.0
15680,0.0,0.0,0.0,0.0,0.0,3.0,0.0
15681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15682,-0.1,-0.1,2.360329912415737,0.0,0.0,0.0,0.0
15683,4.08024,0.0,0.0,0.0,0.0,0.0,3.0
15684,-0.1,-0.04000000000000001,4.8792297268736,0.0,0.0,0.0,0.0
15685,7.32,0.0,0.0,0.0,0.0,0.0,0.0
15686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15687,3.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
15688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15690,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15693,1.8599999999999999,0.0,0.0,0.0,0.0,0.0,0.0
15694,0.0,0.0,0.0,0.0,0.0,0.0,3.3240000000000003
15695,2.5602400000000003,0.0,0.0,0.0,0.0,0.0,0.0
15696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15697,3.0,0.0,0.0,0.0,0.0,0.0,0.0
15698,1.8599999999999999,0.0,0.0,-0.022868757079652705,0.0,0.0,0.0
15699,1.1557600000000001,0.0,0.0,0.0,0.0,0.0,0.0
15700,-0.1,-0.1,-0.1,1.4787040000000002,0.0,0.0,0.0
15701,1.9941393600000001,0.0,0.0,0.0,0.0,0.0,0.0
15702,-0.1,-0.1,-0.1,-0.1,-0.1,5.821666806547906,0.0
15703,6.6783546659274995,0.0,0.0,1.15616176,0.0,0.0,0.0
15704,10.595080839680001,0.0,0.0,0.0,-0.04000000000000001,0.0,0.0
15705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15706,-0.1,4.04,0.0,0.0,0.0,0.0,0.0
15707,2.602696,0.0,0.0,0.0,0.0,0.0,5.4
15708,8.471449525900802,0.0,0.0,0.0,0.0,0.0,0.0
15709,4.147118560000001,0.0,0.0,0.0,0.0,0.0,0.0
15710,3.27682608,0.0,0.0,0.0,0.0,0.0,0.0
15711,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15712,2.0388,0.0,0.0,0.0,0.0,0.0,0.0
15713,2.5996,0.0,0.0,0.0,0.0,0.0,0.0
15714,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15715,0.0,0.0,2.5996,0.0,0.0,0.0,0.0
15716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15717,1.8599999999999999,0.0,0.0,0.0,0.0,0.0,0.0
15718,3.8341009600000007,0.0,0.0,0.0,0.0,0.0,0.0
15719,1.06,0.0,0.0,0.0,0.0,0.0,0.0
15720,-0.1,-0.1,-0.1,-0.1,0.0,0.0,0.0
15721,6.123120258144543,0.0,0.0,0.0,0.0,0.0,1.204
15722,-0.1,-0.1,0.04193790269655595,0.0,0.0,0.0,-0.1
15723,0.0,0.0,0.0,0.0,2.256513309522343,0.0,0.0
15724,-0.1,-0.1,-0.1,3.1966536000000003,0.0,0.0,0.0
15725,3.9116,0.0,0.0,0.0,0.0,0.0,0.0
15726,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
15727,3.7800000000000002,0.0,0.0,0.0,0.0,0.0,0.0
15728,3.2775600000000003,0.0,0.0,0.0,0.0,0.0,0.0
15729,3.58,0.0,0.0,0.0,0.0,0.0,0.0
15730,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15731,3.7827167776,0.0,0.0,0.0,0.0,0.0,0.0
15732,2.6084560000000003,0.0,0.0,0.0,0.0,0.0,1.0
15733,4.2737171496153605,0.0,0.0,0.0,0.0,0.0,0.0
15734,1.0667216608,0.0,0.0,0.0,0.0,0.0,0.0
15735,4.515994956902401,0.0,0.0,0.0,0.0,0.0,0.0
15736,5.134978169387107,0.0,0.0,0.0,0.0,0.0,0.0
15737,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
15738,0.0,0.0,1.1116,0.0,0.0,0.0,0.0
15739,4.754252521600001,0.0,0.0,0.0,0.0,0.0,0.0
15740,-0.1,-0.1,0.2916,0.0,0.0,0.0,0.0
15741,2.5996,0.0,0.0,0.0,0.0,0.0,0.0
15742,-0.1,-0.1,-0.1,3.2615042039543116,0.0,0.0,0.0
15743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15744,-0.1,-0.1,0.09339275581016515,0.0,0.0,0.0,0.0
15745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15746,6.349698516492077,0.0,1.1708957478400002,0.0,0.0,0.0,0.0
15747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15748,3.9596000000000005,0.0,0.0,0.0,0.0,0.0,0.0
15749,2.5996,0.0,0.0,0.0,0.0,0.0,0.0
15750,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15751,5.326329121630307,0.0,0.0,0.0,1.0,0.0,0.0
15752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15754,5.6297225304417475,0.0,0.0,1.163176,0.0,0.0,0.0
15755,0.0,0.0,3.2451828372864,0.0,0.0,0.0,0.0
15756,4.371230880000001,0.0,0.0,0.0,0.0,0.0,0.0
15757,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
15758,4.191041225344001,0.0,0.0,0.0,0.0,0.0,0.0
15759,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15760,0.0,0.0,0.0,0.0,0.0,7.428000000000001,0.0
15761,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15762,-0.1,-0.1,-0.1,1.2989118352025413,0.0,0.0,0.0
15763,0.0,0.0,0.0,2.99416,0.0,0.0,10.713029337600002
15764,3.7746144428926915,0.0,0.0,0.0,0.0,0.0,0.0
15765,1.06,0.0,0.0,0.0,0.0,0.0,0.0
15766,6.748413399917168,0.0,0.0,0.0,0.0,1.47384496,0.0
15767,7.432628800000002,0.0,0.0,0.0,0.0,0.0,0.0
15768,1.8599999999999999,0.0,0.0,0.0,0.0,0.0,0.0
15769,3.0,0.0,0.0,0.0,0.0,0.0,0.0
15770,1.1800000000000002,0.0,0.0,0.0,0.0,0.0,0.0
15771,2.763976,0.0,0.0,0.0,0.0,0.0,0.0
15772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15773,4.240950428800001,0.0,0.0,0.0,0.0,0.0,3.0
15774,1.9596,0.0,0.0,0.0,0.0,0.0,0.0
15775,1.0,0.0,0.0,0.0,3.9731615228800004,0.0,0.0
15776,4.0454111776,0.0,0.0,0.0,0.0,0.0,0.0
15777,6.487016224270295,0.0,0.0,0.0,0.0,0.0,0.0
15778,5.0010001088000005,0.0,0.0,0.0,0.0,0.0,0.0
15779,7.1290037020314845,1.07944,0.0,1.1800000000000002,1.3454455038084483,0.0,1.1116
15780,-0.1,0.0,0.0,0.0,0.0,0.0,-0.1
15781,5.875111584000001,0.0,0.0,0.0,0.0,0.0,0.0
15782,-0.1,-0.1,0.0,0.0,0.0,0.0,-0.1
15783,4.06232,0.0,0.0,0.0,0.0,0.0,0.0
15784,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15786,2.7200276800000003,0.0,0.0,0.0,0.0,0.0,0.0
15787,5.4,0.0,0.0,0.0,0.0,0.0,0.0
15788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15789,7.678992000000001,0.0,0.0,0.0,0.0,0.0,0.0
15790,3.0,0.0,0.0,0.0,0.0,0.0,0.0
15791,3.0,0.0,0.0,0.0,0.0,0.0,0.0
15792,4.599600000000001,0.0,0.0,0.0,0.0,0.0,0.0
15793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15794,0.0,0.0,0.0,0.0,1.9116,0.0,0.0
15795,1.8599999999999999,0.0,0.0,0.0,0.0,0.0,0.0
15796,6.6477391136,0.0,0.0,0.0,0.0,0.0,0.0
15797,4.270890524415366,0.0,0.0,0.0,0.0,0.0,0.0
15798,6.148641600000001,0.0,0.0,0.0,0.0,0.0,0.0
15799,7.026134986241483,0.0,1.0,0.0,0.0,1.176712,0.0
15800,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
15801,0.0,0.0,0.0,3.9116,0.0,0.0,0.0
15802,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
15803,2.7973600000000003,0.0,0.0,0.0,0.0,0.0,0.0
15804,1.8,0.0,0.0,0.0,-0.1,0.0,0.0
15805,4.7711760000000005,0.0,0.0,0.0,0.0,0.0,0.0
15806,-0.1,-0.1,1.0,0.0,0.0,0.0,0.0
15807,4.343656760167296,0.0,0.0,0.0,0.0,0.0,0.0
15808,3.0,0.0,0.0,0.0,0.0,0.0,0.0
15809,3.0,0.0,0.0,0.0,0.0,0.0,0.0
15810,5.4,0.0,0.0,0.0,0.0,0.0,0.0
15811,1.06,0.0,0.0,0.0,0.0,0.0,0.0
15812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
