,Day of Week,Tenure Group,Email Domain,Age Group,Gender,Type,Subject Id
14113,3.2536000000000005,0.0,0.0,0.0,0.0,0.0,0.0
14114,5.4,1.84559811328,0.0,0.0,0.0,0.0,0.0
14115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14117,5.508000000000001,0.0,0.0,0.0,0.0,0.0,0.0
14118,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14120,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
14121,7.32,0.0,0.0,0.0,0.0,0.0,0.0
14122,-0.1,-0.1,-0.1,2.9163074399821998,0.0,0.0,0.0
14123,3.325054944,0.0,0.0,0.0,0.0,0.0,0.0
14124,-0.1,-0.1,0.0,0.0,0.0,9.596304,0.0
14125,5.724,0.0,0.0,0.0,0.0,0.0,0.0
14126,-0.1,-0.04000000000000001,5.87078864374664,0.0,0.0,0.0,0.0
14127,8.104798229667841,0.0,1.0,0.0,0.0,0.0,0.0
14128,10.14908688,0.0,0.0,0.0,0.0,0.0,0.0
14129,11.067839999999999,0.0,0.0,0.0,0.0,0.0,0.0
14130,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14131,0.0,0.0,3.942747372546407,0.0,0.0,0.0,0.0
14132,5.724,0.0,0.0,0.0,0.0,0.0,0.0
14133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14134,5.761091520000001,0.0,0.0,0.0,0.0,0.0,0.0
14135,2.9080000000000004,0.0,0.0,0.0,0.0,0.0,0.0
14136,3.0,0.0,0.0,0.0,0.0,0.0,0.0
14137,5.099270483712,0.0,0.0,0.0,0.0,0.0,0.0
14138,5.050403200000001,0.0,0.0,0.0,0.0,0.0,0.0
14139,4.5993900354732205,0.0,0.0,0.0,0.0,0.0,0.0
14140,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
14141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14142,-0.1,-0.1,0.0,0.0,0.0,0.0,-0.1
14143,4.693049971200001,0.0,0.0,0.0,0.0,0.0,0.0
14144,5.634008907980352,0.0,0.0,0.0,0.0,1.0,0.0
14145,0.0,0.0,0.0,0.0,0.0,0.0,3.0
14146,6.88325710273951,0.0,1.9710847270683587,0.0,0.21886419126997267,0.0,0.0
14147,12.10291106168325,0.0,0.0,0.0,0.0,0.0,0.0
14148,5.4,0.0,0.0,0.0,0.0,0.0,0.0
14149,3.0,0.0,0.0,0.0,0.0,0.0,0.0
14150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14151,7.103916763875525,0.0,0.0,2.2347710086085377,0.0,0.0,2.6100000000000003
14152,7.938192000000001,0.0,0.0,0.0,0.0,0.0,0.0
14153,3.236088,0.0,0.0,0.0,1.33551603385963,0.0,0.0
14154,2.5996,0.0,0.0,0.0,0.0,0.0,0.0
14155,6.320775913403577,1.0,1.7490050560000001,0.0,0.0,0.0,0.0
14156,3.18,0.0,0.0,0.0,0.0,0.0,0.0
14157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14158,2.9147296000000003,0.0,0.0,0.0,0.0,0.0,0.0
14159,7.12332767119023,0.0682016,1.2350011552,2.0105712000000002,0.0,0.0,2.719120106765023
14160,-0.1,-0.1,-0.1,0.024585919999999997,0.0,0.0,0.0
14161,4.4045656106672295,0.0,0.0,0.0,0.0,0.0,0.0
14162,-0.1,-0.1,-0.1,0.08155755426560002,0.0,0.0,0.0
14163,-0.1,5.0512663743744,0.0,0.0,0.0,0.0,0.0
14164,-0.1,3.721877025369296,0.0,0.0,0.0,0.0,0.0
14165,1.8599999999999999,1.2284582523688963,0.0,14.72978402235777,1.0,0.0,1.0635999999999999
14166,-0.1,0.0,0.0,4.424235603319751,0.07436620544000001,0.0,0.0
14167,-0.1,-0.18000000000000002,1.0,0.0,0.0,0.0,4.994415815956481
14168,4.474628981528347,0.0,0.0,0.0,0.0,0.0,0.0
14169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14170,6.844710367899443,0.07999999999999999,0.0,0.0,0.0,0.0,0.0
14171,1.1360800000000002,0.0,0.0,0.0,0.0,0.0,0.0
14172,2.766090525246106,0.0,0.0,0.0,0.0,0.0,0.0
14173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14174,1.06,0.0,0.0,0.0,0.0,0.0,0.0
14175,3.688881792,0.0,0.0,0.0,0.0,0.0,0.0
14176,-0.1,0.33920000000000006,0.0,-0.1,0.0,0.0,0.0
14177,-0.1,-0.1,-0.1,-0.04000000000000001,0.0,0.0,0.0
14178,0.0,1.1908,0.0,0.0,0.0,0.0,5.86672606152721
14179,4.932222942132736,0.0,0.0,0.0,0.0,0.0,0.0
14180,-0.1,-0.1,-0.1,-0.04000000000000001,-0.1,0.0,0.0
14181,-0.1,-0.04000000000000001,6.240343393618657,0.0,0.0,-0.1,0.0
14182,-0.1,-0.1,-0.1,0.11669799680000002,0.0,0.0,0.0
14183,-0.1,0.09146096000000002,0.0,0.0,0.0,0.0,0.0
14184,-0.1,2.7751666194526585,0.0,-0.04000000000000001,0.0,0.0,0.0
14185,6.993360857312133,0.0,0.0,0.0,0.0,0.0,0.0
14186,0.0,0.0,0.0,4.375430604552571,0.0,0.0,0.0
14187,-0.1,-0.04000000000000001,3.0600000000000005,0.0,0.0,0.0,0.0
14188,1.92466656,0.0,0.0,0.0,0.0,0.0,0.0
14189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14190,8.35542971136326,0.0,0.0,0.0,0.0,1.06,0.0
14191,3.8365421032768,0.0,0.0,0.0,0.0,0.0,0.0
14192,-0.04000000000000001,0.0,3.18,0.0,0.0,0.0,0.0
14193,-0.1,0.19901222400000007,0.0,0.0,0.0,0.0,0.0
14194,-0.1,1.1116,0.0,0.0,0.0,0.0,0.0
14195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14196,-0.1,-0.1,1.212772574464,0.0,-0.1,0.0,0.0
14197,-0.1,0.029566224212310723,0.0,0.0,0.0,0.0,0.0
14198,-0.1,-0.1,0.13962211499678412,0.0,0.0,0.0,0.0
14199,-0.04000000000000001,-0.1,0.0,0.0,0.0,0.0,0.0
14200,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
14201,7.142069317925175,0.5184,1.06,5.4,0.0,0.0,0.0
14202,-0.1,-0.1,-0.1,-0.1,0.0,0.0,0.0
14203,7.13690381411322,0.14400000000000002,0.0,3.0600000000000005,2.480008133333951,-0.1,-0.009757575435699571
14204,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
14205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14206,-0.1,-0.04000000000000001,0.0,0.0,0.0,0.0,0.0
14207,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14208,1.1800000000000002,0.0,0.0,0.0,0.0,0.0,0.0
14209,3.0,0.0,0.0,0.0,0.0,0.0,5.724
14210,13.562725121664002,0.0,0.0,0.0,0.0,3.0,0.0
14211,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14212,3.0,0.0,0.0,0.0,0.0,0.0,0.0
14213,0.0,0.0,0.0,0.0,1.06,0.0,0.0
14214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14215,3.8323515214336,0.0,0.0,-0.0364,0.0,0.0,0.0
14216,4.015953903360001,0.0,0.0,0.0,0.16020718661110883,0.0,0.0
14217,-0.1,2.0612641152,0.0,0.0,0.0,0.0,0.0
14218,4.7667820844502975,0.0,0.0,0.0,0.0,0.0,0.0
14219,6.068048741283655,0.0,0.0,0.0,0.0,0.0,0.0
14220,-0.1,-0.1,-0.1,-0.1,-0.1,0.0,0.0
14221,2.8218228409600004,0.0,0.0,0.0,0.0,0.0,0.0
14222,-0.1,-0.1,-0.09952,-0.1,-0.1,1.2013552,0.0
14223,5.0112650635264,0.0,0.0,0.0,0.0,0.0,0.0
14224,-0.1,-0.1,-0.1,3.9108954883368314,0.0,0.0,-0.09606846612736
14225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14226,-0.1,-0.1,0.153873724269824,0.0,0.0,0.0,0.0
14227,3.18,0.0,0.0,0.0,0.0,0.0,0.0
14228,5.190436429152832,0.0,0.023311128239360015,0.0,0.0,0.0,0.0
14229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14230,1.0,0.0,0.0,3.9289755520000007,0.0,0.0,0.0
14231,12.009456000000002,0.0,0.0,0.0,0.0,0.0,0.0
14232,1.98,0.0,1.3837729024000003,0.0,0.0,0.0,0.0
14233,7.32,0.0,0.0,0.0,0.0,0.0,0.0
14234,14.465441510400002,0.0,1.2572101886464002,0.0,3.1188000000000002,1.0,0.0
14235,7.672464000000001,0.0,0.0,0.0,1.1800000000000002,0.0,1.161667839159808
14236,4.7211540870144,0.0,0.0,0.0,0.0,0.0,0.0
14237,-0.1,-0.0021136000000000045,0.0,0.0,0.0,0.0,0.0
14238,-2.7755575615628914e-17,-0.1,0.07569535207576725,0.0,0.0,-0.1,0.0
14239,-0.1,-0.04000000000000001,-0.1,2.2612952534016,0.0,0.0,0.0
14240,-0.1,-0.1,-0.1,-0.1,0.0,0.0,0.0
14241,-0.1,-0.1,-0.1,0.21052755187220484,0.0,0.0,0.0
14242,-0.1,0.0,0.0,0.014400000000000013,0.0,0.0,0.0
14243,7.107901956337258,0.0,0.0,1.369803542552912,0.0,0.0,0.0
14244,-0.1,-0.1,-0.1,-0.04000000000000001,0.05,0.0,0.0
14245,4.9998196445921295,1.1618488096000001,0.0,0.0,0.0,0.0,0.0
14246,4.726711581706548,0.0,0.0,0.0,-0.1,0.0,0.0
14247,6.298047045726482,0.0,0.0,3.0600000000000005,-0.1,0.0,1.3337864144800269
14248,0.0,0.0,0.0,0.0,0.0,0.0,3.0721267925734863
14249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14250,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14251,0.0,0.0,0.0,1.0,0.0,3.0,0.0
14252,7.919452035072001,0.0,0.0,0.0,0.0,0.0,0.0
14253,10.0848,0.0,0.0,0.0,0.0,0.0,0.0
14254,4.702058679808,0.0,0.0,0.0,0.0,0.0,0.0
14255,5.58,0.0,0.0,-0.1,0.0,0.0,0.0
14256,-0.1,0.07999999999999999,0.0,0.0,0.0,0.0,0.0
14257,-0.1,-0.1,-0.1,-0.0968232832,0.0,0.0,0.0
14258,-0.1,-0.1,3.5568876886938154,0.0,0.0,0.0,0.0
14259,-0.1,-0.030597121258240004,0.0,0.0,0.0,-0.04000000000000001,0.0
14260,-0.1,-0.1,-0.1,-0.1,0.0,0.0,0.0
14261,-0.1,-0.1,0.094140806336,0.0,0.0,0.0,0.0
14262,-0.1,-0.1,-0.1,-0.1,-0.1,0.0,0.0
14263,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
14264,-0.1,-0.04000000000000001,-0.1,0.014479999999999982,0.0,0.0,0.0
14265,2.2392,0.0,0.0,0.0,0.0,0.0,0.0
14266,-0.1,-0.1,0.12740119792342336,0.0,0.0,0.0,0.0
14267,6.961965213472742,0.0,0.0,0.0,0.0,-0.1,1.0
14268,2.70870112,0.0,0.0,0.0,0.0,0.0,0.0
14269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14270,6.40519443230279,0.0,0.0,0.0,0.0,0.0,0.0
14271,14.63327824896,0.0,0.0,0.0,0.0,0.0,3.0
14272,1.8599999999999999,0.0,0.0,0.0,0.0,0.0,0.0
14273,11.854272,0.0,0.0,-0.1,0.0,0.0,0.0
14274,3.856079475247177,0.0,0.0,0.0,0.0,0.0,1.0
14275,3.7382500718080003,0.0,0.0,0.0,0.0,0.0,0.0
14276,-0.1,-0.1,0.0,0.0,0.0,-0.18000000000000002,0.0
14277,-0.1,-0.1,-0.18000000000000002,-0.1,-0.033519999999999994,-0.1,0.0
14278,5.834063259533492,-0.1,0.0,0.0,0.0,0.0,0.0
14279,-0.1,-0.1,3.4640448,0.0,-0.1,0.0,0.0
14280,-0.18000000000000002,-0.1,-0.1,0.008000000000000007,0.0,0.0,0.0
14281,1.1227024,0.0,-0.1,0.0,0.0,0.0,0.0
14282,-0.1,-0.1,0.0,0.0,0.0,-0.1,0.0
14283,2.6439760000000003,1.417178139136,0.0,0.0,0.0,0.0,0.0
14284,2.479610335258624,0.0,0.0,0.0,0.0,0.0,0.0
14285,5.2965025145921265,0.0,0.05934531200000002,0.0,0.0,0.0,0.0
14286,-0.1,-0.1,-0.024129571533423447,0.38719557120000003,0.0,0.0,0.0
14287,-0.1,5.724,0.0,0.0,0.0,0.0,0.0
14288,-0.1,5.508000000000001,0.0,0.0,0.0,0.0,0.0
14289,0.0,12.2159808,0.0,0.0,0.0,0.08360000000000004,0.0
14290,0.0,0.0,0.0,6.214811392000001,0.0,0.0,0.0
14291,11.24784,0.0,0.0,0.0,0.0,0.0,0.0
14292,3.8355876805085334,0.0,0.0,0.0,0.0,0.0,0.0
14293,8.522534162907137,0.0,-0.1,-0.1,0.0,0.0,0.0
14294,1.06,13.389387264000002,0.0,0.0,0.0,0.0,0.0
14295,3.3291393196800003,0.0,0.0,0.0,0.0,0.0,0.0
14296,-0.1,3.0,0.0,0.0,0.0,0.0,0.0
14297,-0.1,-0.1,-0.1,-0.032637856,0.08956242831593472,0.0,0.0
14298,-0.1,0.0,0.0,0.0,0.0,0.0,0.0847664
14299,-0.1,3.6352276956339535,0.0,0.0,0.0,0.0,0.0
14300,-0.1,-0.1,-0.1,-0.099304,0.0,0.0,0.0
14301,-0.1,1.5313600000000003,0.0,0.0,0.0,0.0,0.0
14302,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
14303,-0.1,3.1836,0.0,0.0,0.0,0.0,0.0
14304,0.10621871999999999,0.0,0.0,0.0,0.0,-0.1,0.0
14305,-0.1,3.9872129949713155,0.0,0.0,0.0,0.0,0.0
14306,-0.1,2.393421198915617,0.0,0.0,0.0,0.0,0.0
14307,4.5413956750336,0.0,0.0,0.0,0.0,0.0,0.0
14308,9.46986952979583,5.58,0.0,1.1800000000000002,0.0,1.3434400000000002,0.081392
14309,-0.04000000000000001,7.7592,0.0,0.0,0.0,0.0,0.0
14310,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14311,2.72386768,0.0,0.0,0.0,0.0,0.0,0.0
14312,-0.1,9.277132992000002,0.0,0.0,0.0,0.0,0.0
14313,-0.1,9.199440000000001,0.0,0.0,0.0,0.0,0.0
14314,5.084175253580801,1.0,0.0,0.0,0.0,0.0,0.0
14315,6.712403699469342,1.0,3.0,0.0,0.0,0.0,0.0
14316,-0.1,1.0,0.06584000000000001,0.0,0.0,0.0,0.0
14317,-0.1,-0.04000000000000001,-0.1,0.0,0.0,0.0,0.0
14318,0.0,0.0,0.0,0.0,0.0,0.0,0.59768
14319,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
14320,-0.1,2.9003081804592385,0.0,0.0,0.0,0.0,0.0
14321,3.42,0.0,0.0,0.0,0.0,0.0,0.0
14322,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
14323,0.14890029892608003,0.0,0.0,0.0,-0.04000000000000001,0.0,0.0
14324,-0.1,2.5562285045638107,0.0,0.0,0.0,0.0,0.0
14325,1.8636,0.0,0.0,0.0,7.32,0.0,0.0
14326,-0.1,1.1800000000000002,-0.1,0.0,0.0,0.0,0.0
14327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14328,4.536105707844114,0.0,0.0,0.0,0.0,0.0,0.0
14329,5.487,0.0,0.0,0.0,0.0,0.0,0.0
14330,1.8599999999999999,0.0,0.0,0.0,0.0,0.0,0.0
14331,1.9274400000000003,0.0,0.0,0.0,0.0,0.0,0.0
14332,0.0,0.0,0.0,0.0,0.0,0.0,2.012574338661865
14333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14334,1.8599999999999999,0.0,0.0,0.0,0.0,0.0,0.0
14335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14336,4.46248,0.0,0.0,0.0,0.0,0.0,0.0
14337,-0.1,-0.04000000000000001,-0.1,0.05720000000000001,0.0,0.0,0.0
14338,7.012700293758415,0.0,0.0,0.0,0.0,0.0,1.0
14339,-0.1,2.441814695580672,0.0,0.0,0.0,0.0,0.0
14340,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
14341,-0.1,5.591486880000001,0.0,0.0,0.0,0.0,0.0
14342,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
14343,3.6273600000000004,0.0,0.0,0.09079999999999999,0.0,0.0,0.0
14344,-0.1,2.8123340651200515,0.0,0.0,0.0,0.0,0.0
14345,4.1479329504,0.0,0.0,0.0,0.0,0.0,0.0
14346,-0.1,12.483417600000001,0.0,0.0,-0.1,0.0,0.0
14347,-0.04000000000000001,5.868,0.0,0.0,0.0,0.0,0.0
14348,0.0,0.0,3.0232,0.0,0.0,0.0,0.0
14349,0.0,0.0,0.0,1.27009218304,0.0,0.0,0.0
14350,2.9462569024,0.0,0.0,0.0,0.0,0.0,0.0
14351,0.0,0.0,0.0,7.32,0.0,0.0,0.0
14352,0.0,0.0,0.0,0.0,2.8377078748733444,0.0,0.0
14353,4.961094476800001,0.0,0.0,0.0,0.0,0.0,0.0
14354,4.9205861404262405,0.0,0.0,0.0,0.0,0.0,0.0
14355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14356,5.973663006105601,0.0,0.0,0.0,0.0,0.0,0.0
14357,-0.1,0.0,0.0,0.0,0.0,3.77595269707776,0.0
14358,-0.04000000000000001,4.19366853376,0.0,0.0,1.26555643648,0.0,0.0
14359,-0.1,0.0,0.011599999999999989,0.0,0.0,0.0,0.0
14360,-0.1,-0.1,-0.1,-0.1,-0.1,0.0,0.0
14361,-0.1,5.724,0.0,0.0,0.0,0.0,0.0
14362,-0.1,-0.1,-0.1,0.01812818412799999,0.0,0.0,0.0
14363,-0.1,5.4,0.0,0.0,0.0,0.0,0.0
14364,-0.1,-0.09863707840000001,0.0,0.0,0.0,0.0,0.0
14365,3.89256736,0.0,0.0,1.324,0.0,0.0,0.0
14366,-0.1,2.924206951885779,0.0,0.0,0.0,0.0,0.0
14367,2.5996,0.0,0.0,0.0,0.0,0.0,0.0
14368,0.14400000000000002,10.264800000000001,0.0,0.0,0.07999999999999999,0.0,0.0
14369,8.856,0.0,0.0,0.0,0.0,0.0,0.0
14370,-0.1,8.856,0.0,0.0,0.0,0.0,0.0
14371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14372,4.6590112,0.0,0.0,0.0,-0.04000000000000001,0.0,0.0
14373,3.28043944704,0.0,0.0,0.0,0.0,0.0,0.0
14374,1.0,0.0,1.0,0.0,0.0,0.0,0.0
14375,1.8599999999999999,0.0,0.0,0.0,0.0,0.0,0.0
14376,-0.1,10.550352000000002,0.0,0.0,0.0,0.0,0.0
14377,-0.1,-0.04000000000000001,0.0,0.0,0.0,0.0,0.0
14378,-0.1,5.4,0.0,0.0,-0.1,0.0,0.0
14379,2.64450736,0.0,0.0,0.0,0.0,0.0,0.0
14380,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
14381,-0.1,1.1800000000000002,0.0,0.0,0.0,0.0,0.0
14382,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
14383,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14384,-0.1,0.46150412140464414,0.0,0.0,0.0,0.0,0.0
14385,-0.1,3.0600000000000005,0.0,0.0,0.0,0.0,0.0
14386,-0.1,3.357860404239308,0.0,0.0,0.0,0.0,0.0
14387,5.005890351360001,0.0,0.0,0.0,0.0,0.0,0.0
14388,-0.1,3.0,0.0,0.0,0.0,0.0,0.0
14389,1.9146960000000002,0.0,0.0,0.0,0.0,0.0,0.0
14390,-0.1,8.856,0.0,0.0,0.0,0.0,0.0
14391,5.707356283648001,0.0,0.0,0.0,-0.12000000000000002,0.0,0.0
14392,-0.1,1.0,0.0,0.0,0.0,0.0,0.0
14393,-0.1,14.175366279168001,0.0,0.0,1.3548668078080002,0.0,0.0
14394,10.0848,0.0,0.0,0.0,0.0,0.0,0.0
14395,2.9080000000000004,0.0,0.0,0.0,5.914446796800002,1.5313600000000003,0.0
14396,-0.1,1.06,0.0,0.0,0.0,0.0,0.0
14397,-0.1,2.158608,0.0,0.0,0.0,0.0,0.0
14398,-0.1,1.0638159999999999,0.0,0.0,0.0,0.0,0.0
14399,-0.1,2.794242109215852,0.0,0.0,0.0,0.0,0.0
14400,-0.1,-0.18000000000000002,-0.1,0.0,0.0,0.0,0.0
14401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14402,-0.1,-0.1,-0.0960976,0.0,0.0,0.0,0.0
14403,8.302296327086081,0.0,0.0,0.0,0.0,0.0,0.0
14404,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
14405,3.0735561600000003,0.0,0.0,0.0,0.0,0.0,0.0
14406,-0.1,-0.1,2.2961856933708713,0.0,0.0,0.0,0.0
14407,5.4,0.0,0.0,0.0,0.0,0.0,0.0
14408,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14409,5.4,0.0,0.0,0.0,0.0,0.0,0.0
14410,2.2680000000000007,0.0,0.0,0.0,0.0,0.0,0.0
14411,3.0,0.0,0.0,1.06,0.0,0.0,0.0
14412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14413,3.0,0.0,0.0,0.0,0.0,0.0,0.0
14414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14415,1.8599999999999999,0.0,0.0,0.0,0.0,0.0,0.0
14416,3.0600000000000005,0.0,0.0,0.0,0.0,0.22400000000000003,0.0
14417,-0.1,7.32,0.0,0.0,0.0,0.0,0.0
14418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14419,5.968636577335169,0.0,1.191016,0.0,0.07999999999999999,0.0,0.0
14420,-0.1,-0.1,1.2345225102107908,0.0,-0.099304,0.0,0.0
14421,15.630425010148976,1.6245280000000002,0.0,1.3151793313773725,0.0,0.0,1.0635999999999999
14422,-0.1,0.19134186125183356,0.0,0.0,0.0,0.0,0.0
14423,5.58445152,0.0,0.0,0.0,0.0,0.0,0.0
14424,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
14425,5.681832471388463,0.0,0.0,0.0,0.0,0.0,0.0
14426,6.887457957317032,0.0,0.0,0.0,0.0,0.0,0.0
14427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14428,5.4,0.0,0.0,0.0,0.0,0.0,1.1800000000000002
14429,3.0,0.0,0.0,0.0,0.0,0.0,0.0
14430,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14431,1.9844246399999999,0.0,0.0,0.0,0.0,0.0,0.0
14432,3.5590816000000007,0.0,0.0,0.0,1.06428688,0.0,0.0
14433,3.18,0.0,0.0,0.0,0.0,0.0,0.0
14434,1.9949232000000001,0.0,7.32,0.0,0.0,0.0,0.0
14435,8.856,0.0,0.0,0.0,0.0,0.0,0.0
14436,-0.04000000000000001,12.09227328,0.0,0.0,0.0,0.0,0.0
14437,3.3989307805824005,0.0,0.0,0.0,0.0,0.0,0.0
14438,4.127259252096041,0.0,0.0,0.0,0.0,0.0,0.0
14439,1.9596,0.0,0.0,7.767984,0.0,0.0,0.0
14440,4.931183524685198,0.0,0.0,1.3639548160000001,0.0,3.0,0.0
14441,3.2006064000000003,0.0,0.0,0.0,0.0,0.0,0.0
14442,-0.1,5.002531244303258,0.0,0.0,0.0,0.0,0.0
14443,0.0,0.0,0.0,0.0,0.0,0.0,5.4
14444,8.935220459230068,0.0,0.0,0.0,0.0,0.0,0.0
14445,3.3240000000000003,0.0,0.0,0.0,0.0,0.0,0.0
14446,1.9485215999999999,0.0,5.4,3.0,0.0,0.0,0.0
14447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14448,3.0,0.0,0.0,0.0,0.0,0.0,0.0
14449,3.1908000000000003,0.0,0.0,0.0,0.0,0.0,0.0
14450,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14452,7.510800000000001,0.0,0.0,0.0,0.0,0.0,0.0
14453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14455,1.1116,0.0,0.0,0.0,0.0,0.0,0.0
14456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14457,3.4494299634677765,0.0,0.0,0.0,1.305365632,0.0,0.0
14458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14459,8.842522555618611,0.0,0.0,0.0,0.0,0.0,0.0
14460,-0.1,-0.1,-0.18000000000000002,1.879733801676833,0.0,0.0,0.0
14461,3.1914480000000003,0.0,0.0,0.0,0.0,0.0,0.0
14462,-0.1,3.4236,0.0,0.0,0.0,0.0,0.0
14463,3.0,0.0,0.0,0.0,0.0,0.0,0.0
14464,1.8599999999999999,2.7106599877632,0.0,0.0,3.0,14.954665281764456,0.0
14465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14467,5.4,0.0,0.0,0.0,0.0,0.0,0.0
14468,3.0,0.0,0.0,0.0,0.0,0.0,0.0
14469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14470,3.0,0.0,0.0,0.0,0.0,0.0,0.0
14471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14472,3.19944,0.0,0.0,0.0,0.0,0.0,0.0
14473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14475,7.556304000000001,0.0,0.0,0.0,0.0,0.0,0.0
14476,4.311058880512,0.0,0.0,0.0,0.0,0.0,0.0
14477,1.1175760000000001,0.0,0.0,0.0,0.0,0.0,0.0
14478,6.152150656,1.324,0.0,0.0,0.0,0.0,0.0
14479,7.32,0.0,0.0,0.0,0.0,0.0,0.0
14480,-0.1,-0.1,-0.1,-0.1,-0.1,0.0,0.0
14481,3.0,0.0,0.0,0.0,0.0,0.0,0.0
14482,-0.1,-0.1,-0.00015577600000000747,1.3326164126125115,0.0,0.0,0.0
14483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14484,-0.1,0.0,0.19016202345675326,0.0,0.0,3.0,0.0
14485,8.856,0.0,0.0,0.0,0.0,0.0,0.0
14486,6.049955127866603,0.0,0.0,0.0,0.0,0.0,0.0
14487,1.184248,0.0,0.0,0.0,0.0,2.304655042880616,0.0
14488,3.0,0.0,0.0,0.0,0.0,0.0,0.0
14489,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14490,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14492,3.18,0.0,0.0,0.0,0.0,0.0,0.0
14493,1.0708,0.0,0.0,0.0,0.0,0.0,0.0
14494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14495,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14496,3.18,0.0,0.0,0.0,0.0,0.0,0.0
14497,1.8708,0.0,0.0,0.0,0.0,0.0,0.0
14498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14499,4.668486773033948,0.0,1.0,0.0,0.0,0.0,0.0
14500,-0.1,-0.04000000000000001,-0.1,0.6063990273411908,0.0,0.0,0.0
14501,11.631081600000002,0.0,0.0,0.0,0.0,0.0,0.0
14502,-0.1,-0.1,-0.1,3.1104603648,0.0,0.0,0.0
14503,3.0704688000000004,0.0,0.0,0.0,0.0,0.0,0.0
14504,-0.1,5.825400259443757,0.0,3.0,0.0,0.0,0.05206112670641823
14505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14506,1.0,0.0,-0.030503199999999987,14.999346657855515,0.06997578581786593,0.0,0.0
14507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
