,Subject Id,Day of Week,Tenure Group,Email Domain,Age Group,Gender,Type
15594,7.1428571428571415,7.1426418905606335,7.139235228464609,7.140539153188154,7.142097479637888,7.139235077783708,7.140848689542165
15595,7.1428571428571415,7.099820220136923,7.141370762121836,7.139541439728598,7.1137199364575086,7.0901381720461725,7.12897569764072
15596,7.1428571428571415,7.14277557715015,7.139235278778406,7.142539146399765,-0.008122227131837922,7.142601676731654,1.6049633128697658
15597,1.1859775992448442,0.9039282014957406,0.9550334170172221,1.6428571428571122,3.4857142857142858,2.5714285708641453,7.1428571373066605
15598,7.1428571428571415,4.8022857142857145,4.217142857142857,5.644891428548979,0.8156729318073208,6.3758986970594,4.177211098573734
15599,7.1428571428571415,3.4857142857142858,3.4857142857142858,4.802268993431675,4.217142857142857,0.5888888768670815,5.943887911897742
15600,-0.1,-0.06660919802852175,0.24855455161379697,0.561074485489006,7.142857142852672,-0.0043110978128329995,0.0
15601,7.1428571428571415,7.090152157891639,6.703292458152414,7.01418284880655,6.951002474336482,7.090062252818004,1.555066457963204
15602,0.13975881341927596,0.24855931851017116,0.7502040462303887,0.565729929318992,0.2965713924573763,1.6428562793468802,7.142852659213046
15603,7.1428571428571415,5.266653734834339,4.802285711597716,5.944484571428572,6.652003737600001,5.644891428557919,1.0517788500079899
15604,1.5967708462430088,1.5942475989386955,1.5918292440659472,7.1428571428571415,7.115170610056837,1.6188582961613502,7.115182192999771
15605,7.1428571428571415,1.4285714285714286,2.571428571428571,2.571428571428571,3.4857142857142858,2.571428571428571,3.4857142857142858
15606,0.24857127777631166,3.2112330317094,0.5914284209688774,0.2485416854208869,1.4285714285714286,7.142856661336446,1.4285714285714286
15607,7.1428571428571415,7.141619333301954,7.097530857418886,7.1420953171676,7.1158721879781135,7.135676990828879,1.638945470265184
15608,7.1428571428571415,7.142697847457342,7.142810986450202,7.1427886260416384,7.139235283999348,7.142693164759468,7.139951371113287
15609,7.1428571428571415,7.142782718396621,7.1371941102775445,7.142500329338375,7.141670281033752,7.1420975840021494,7.142607957078968
15610,7.1428571428571415,7.142775937085952,7.1428400391117135,7.1428569851029415,7.142791434572282,7.142814116328787,7.1428566423728554
15611,7.1428571428571415,7.142739582290228,7.142812253878283,7.141670332137587,7.142755194889025,7.141002751121872,7.142371025190114
15612,7.1428571428571415,7.1405370712717025,7.142827989542982,7.141370898097579,7.134014713697651,7.142249461288853,7.142655974324089
15613,6.871212188344303,7.039917722777631,7.1428571428571415,6.982014299022484,7.075396199021611,7.100262382850907,6.529202968283199
15614,7.1428571428571415,7.142828413910641,7.142814959103635,7.142835763175925,7.14283040723037,7.142843459410226,7.142804946370095
15615,7.1428571428571415,7.142855673645968,7.142815385638604,7.142791897140936,7.142837811831904,7.142826948429383,7.142855168385042
15616,7.1428571428571415,7.133979927834664,7.134014702383385,7.138329819284899,1.642729429261096,7.139235283999348,7.1406135552627665
15617,0.5135580538105089,7.142857142853279,0.3285714285714285,3.4857142857142858,4.802285714285512,5.644891082420067,2.5714285705710687
15618,7.1428571428571415,7.142857089319543,7.142857141035801,7.1428571404350265,1.6427606549964398,7.142857142099128,7.142857141988527
15619,7.1428571428571415,1.4285714285714286,1.4285714285714286,3.4857142857142858,4.8022857093993565,4.217064531979872,4.217142857142857
15620,-0.1,-0.053279276913872825,0.24814696797383,7.142857050211122,0.0,0.5753562102923786,3.4857142857142858
15621,7.1428571428571415,7.140863671738788,7.142083111428899,7.140458405820922,7.14265789617682,7.139235283916918,1.6425316043445446
15622,-0.1,-0.13228991637862395,0.527427705314967,0.3285714281551424,0.0,0.5895702366646138,7.140531008700353
15623,7.1428571428571415,7.07696040744618,7.121231253592948,7.100693156402791,7.109100010018405,7.137197988387392,1.6156837998008837
15624,1.6288235029546918,7.1428571428571415,1.5693076417716423,1.637888303151608,7.133748618308216,1.634733598415015,7.039917722739075
15625,7.1428571428571415,7.142467713355196,7.140863560247945,7.142468248344427,7.142841841379683,7.142791897248333,7.142753519274778
15626,-0.1,0.750514285644444,7.142848212774363,1.4285713579059405,1.4285714285714286,1.4285714285714286,1.4285714285714286
15627,7.1428571428571415,7.125586774005506,7.137096187444935,7.141670332136785,7.090152158556656,7.121268155769389,1.6416916674056088
15628,7.1428571428571415,7.125586773620566,7.141668064063545,7.131747389134823,7.131795294201872,7.125586774005506,7.140789081204966
15629,7.1428571428571415,5.2704,2.499115215069363,5.270045142880942,1.4285714285714286,2.571428571428571,4.802275216489944
15630,7.1428571428571415,7.142852659211606,7.142845582740338,7.142822285725007,7.142848367599402,7.142854217630921,7.142791897248245
15631,7.1428571428571415,7.14255818476422,7.127968340362976,7.142703011386978,7.142371025155081,7.142044455400955,7.141670332146621
15632,7.1428571428571415,7.142462996109671,7.14234064790956,7.141371723245288,7.142546027550244,7.142835763165497,7.1420975840023315
15633,7.1428571428571415,7.142855658724434,7.14285654041529,7.142854811541388,7.142840039112204,7.142855519282169,7.142857109772481
15634,7.1428571428571415,7.142775355077127,7.142048540513197,7.142361266789714,7.141670325430972,7.14272955426086,7.142249054403254
15635,6.98124533583308,6.828706116614122,6.518784701563619,6.941803588041926,6.746772256362936,7.1428571428571415,6.750174366760977
15636,7.1428571428571415,7.1426890152012215,7.142370637176245,7.141373629468147,1.6412260022700276,7.141000892682165,7.138329819284899
15637,7.1428571428571415,7.142856985064348,1.6428567043095212,7.142857110197883,7.142857116351446,7.142857036065998,7.142856756925539
15638,5.267866385866911,6.18415892698404,6.529290386285716,7.1428571428571415,1.3945921312005116,6.375898697142858,5.2686675671256396
15639,7.1428571428571415,5.894773833205386,5.27038946992485,5.944484571428572,5.270399999126121,5.2704,5.2704
15640,7.1428571428571415,5.270399999995974,-0.006936399153979296,1.346934595262496,0.5914285714056857,1.212191752036505,5.269055572623882
15641,7.1428571428571415,4.8022857142857145,3.4857142857142858,5.270394124264975,4.217142857142857,5.2704,4.80228009408426
15642,1.1859600701996316,1.1828101493535264,1.533416769019533,1.1043272884296202,2.571428571428518,4.799386849852285,7.1428571428571415
15643,7.1428571428571415,7.1428571428571415,7.1428571428571415,7.1428571428571415,7.1428571428571415,7.1428571428571415,1.6428571428571423
15644,0.9535588564561766,1.3611599700396517,1.25953240161227,4.8022562080523095,4.8022857142857145,3.4857142857141774,7.1428571428571415
15645,7.1428571428571415,7.1428571428571415,7.1428571428571415,7.1428571428571415,7.1428571428571415,7.1428571428571415,1.6428571428571423
15646,3.448086105391633,5.644891428571429,7.1428571428571415,5.2704,5.270397880410273,1.3377781001575852,5.644891428571429
15647,7.1428571428571415,7.1428571163154615,7.142857142261165,7.142857142854329,7.1428570923943795,7.142857141875863,7.142857139206607
15648,6.981581759003644,6.529290386282336,7.03537797899782,6.891540199365487,6.184159085572247,7.1428571428571415,7.052235382204097
15649,4.569123756328718,4.802285714284951,6.375898697142858,4.8022857051011565,7.1428571428571415,6.183247630750937,6.827136284306856
15650,7.1428571428571415,6.941803588063818,7.076975911518851,6.750174418651429,6.891540189464179,6.891538129096561,6.97085717924926
15651,7.1428571428571415,4.217142857142857,2.571428571428571,4.217142857142857,3.4857142857142858,3.485714285505704,5.2704
15652,7.1428571428571415,7.1255795346331965,7.141373606252894,7.140539153188154,7.115872188244499,7.060505606813787,7.133909438770008
15653,7.1428571428571415,6.826006244391097,7.100693156402951,6.374072771406769,6.316782477183548,6.652003737600001,6.828710963492429
15654,7.1428571428571415,7.142371025172604,7.142830408357466,7.138329819045172,7.1428016125804685,7.142468089493141,7.142608066318914
15655,7.1428571428571415,7.142854847231345,7.142855306356521,7.142857062085433,7.142851116570108,7.142855561288344,7.142855306337922
15656,7.1428571428571415,7.142851526383363,7.142857041894453,7.142842824129955,7.142857060531777,7.142856757715048,7.142856706384613
15657,7.1428571428571415,5.2704,3.4857142857142858,3.4856560744003673,5.640628722728453,4.217142857134657,4.217142857142857
15658,7.1428571428571415,7.14285693087493,7.1428552525652105,7.142856388660228,1.6428546357840066,7.142856834453749,7.1428556734235835
15659,7.141257277474381,7.138234496031854,7.108326152764309,7.139831663469373,7.1428571428571415,7.1380813152317115,7.135783180525577
15660,-0.1,0.24856892314004825,0.41345900467744184,-0.1,7.142855297005054,0.20158846809873965,0.0
15661,7.1428571428571415,2.571428571428571,5.2704,1.4285714285714286,2.571428571428571,5.644891428571429,0.45028085892579406
15662,7.142857141212415,0.5759650858862915,-0.1,0.3133047173993367,2.571428571428571,0.3285701392586387,1.4285714285714286
15663,7.1428571428571415,6.529290386285716,6.184152465732554,6.749472502004986,6.652003737600001,4.802285713233762,1.5807344109677153
15664,3.4856368624159213,5.2704,5.2704,4.216084184907395,4.217142857142857,7.1428571428571415,2.571428571428571
15665,7.1428571428571415,7.142857121541436,7.142857062086966,7.142857120094874,7.142857116263211,7.142856896366203,7.142856707044214
15666,7.1428571428571415,7.142857142856239,1.642857142857137,7.142857142857141,7.14285714285714,7.142857142854301,7.142857142857116
15667,7.1428571428571415,7.1428571428571415,7.1428571428571415,7.1428571428571415,7.1428571428571415,7.1428571428571415,7.1428571428571415
15668,7.1428571428571415,7.142749798361957,7.142848371151057,7.142857046765471,7.142755193100191,7.1428559670148415,7.142857089030063
15669,7.032142748757032,7.1428571428571415,7.125570242982704,7.121269181792597,6.891379110664415,7.11587219152646,7.076975901955832
15670,7.1428571428571415,7.142856746605798,7.142856878511639,7.142856161876484,7.14285693632143,7.1428561708041585,7.14285596748383
15671,7.1428571428571415,7.142857142214126,7.1428571316580385,7.142857141837133,7.142856945658445,7.14285714207737,7.142857121682708
15672,7.1428571428571415,7.1428387935996,7.1418876384327135,7.140396023820852,7.142804946370095,7.142097384449572,7.142515095469472
15673,7.1428571428571415,5.269901860647779,4.802285714284759,5.644891428571429,3.470762220060665,5.644891428571429,5.944484571428572
15674,7.1428571428571415,7.142249495351713,7.142830408974921,7.142815385667505,7.142823736856418,7.142848379226663,7.1428434598547685
15675,7.1428571428571415,7.141563705469974,7.142840039112268,7.142804867648939,7.142697580266846,7.142815198144156,7.142814335859564
15676,7.1428571428571415,7.142830395664663,7.142840039110179,7.14275161741741,1.6427888655955796,7.1428339418325315,7.142826567114405
15677,7.1428571428571415,0.0,2.5714285714128513,5.2704,3.485712822976727,4.217142855460108,1.4285714285714286
15678,7.1428571428571415,7.142546027547212,7.138225446827747,7.141907694287672,1.6428434793938427,7.140539153188099,7.1158699894301405
15679,1.2773086605009383,7.1428571428571415,6.184159076889541,4.8022857142857145,6.184157614263077,6.737949108221787,5.644891428571429
15680,-0.08145212523681047,0.24857040234673605,-0.10114031511782767,0.31566402791610415,7.142803776280125,0.5904133585967779,0.0
15681,7.1428571428571415,7.0399177228029615,7.126426248703191,6.652003737597132,7.121269181792597,7.033345736984525,1.6196626578745612
15682,-0.08142857277620982,-0.1,-0.1,7.142854237606704,1.4285714285714286,0.04926502534385018,1.428571428542467
15683,7.1428571428571415,3.4851855946275423,1.4285714285714286,4.217142857142852,2.571427963405818,3.4857142845120306,0.8894368689458614
15684,7.1428571428571415,1.3503495405036936,1.1044743272853963,5.644891428571429,5.64489142857128,6.184159081765584,5.644891428571429
15685,7.1428571428571415,7.14284999396927,7.142856452460679,7.14281470140625,7.14285013716323,7.142851538302022,7.14285701852072
15686,7.1428571428571415,7.142856757713934,1.6428551195297418,1.6428566453885673,7.1428560398854675,7.14285634552262,7.142850042488253
15687,7.1428571428571415,7.142856661409241,7.142857142374716,7.142857109771451,7.1428571423891665,7.142857142112123,7.142857120672768
15688,7.1428571428571415,5.644891428571384,4.802231641397299,6.647662063252228,4.802285713596445,4.802285711811836,5.236853795192229
15689,7.1428571428571415,7.142857133867204,7.142856379675121,7.142856945664391,7.1428570910854114,7.142857128929886,7.142857138181576
15690,6.161566057084231,6.828710963492304,7.1428571428571415,5.644891428571429,5.2704,6.1121609039817555,6.652003737397177
15691,7.1428571428571415,6.184155807053938,5.944484571428572,6.1841590857142865,2.571428571428571,6.184159085714235,6.184159085665925
15692,7.1428571428571415,6.375898696837206,5.944484571390483,6.183985676989168,5.644891428571429,6.750174418651429,6.982014299022484
15693,7.1428571428571415,7.142857142856405,7.142857142856324,7.142857142857011,7.14285714285599,7.142857142850273,7.142857142849252
15694,7.1428571428571415,7.142856984475823,7.142856695086174,7.142856934769939,7.142852657108078,7.142857089920552,7.142854816688878
15695,7.1428571428571415,7.142855667352782,7.1428556735794375,7.142854787516679,7.142855304825522,7.142804914174464,7.142755196593378
15696,7.1428571428571415,7.142608008771558,7.131804106792096,7.139171031550845,1.64116368176425,7.138329809783045,7.131804106792096
15697,7.1428571428571415,7.142856997068322,7.142857078351017,1.642856871917608,7.14285709676984,7.142857077205974,7.142856885427701
15698,7.1428571428571415,7.142851523242161,7.142583291795151,7.1422494819244235,1.6428219257276846,7.142815384032206,7.142829278788808
15699,7.1428571428571415,7.142371023884352,7.142835740358945,7.141907689008432,7.142667255429572,7.141670286999108,7.1371971479257
15700,0.2485689231400503,-0.04000000000000001,0.5253755330187484,0.7351785267406119,7.142857109588633,0.0,0.0
15701,7.1428571428571415,7.139958979801094,7.142326019939951,7.137053143447011,7.142628681242972,7.138329819284899,1.6427131351527349
15702,1.582965603756756,1.6373149453472515,1.5788154726561654,1.4019746136200402,1.625310526286713,1.5340368539524725,7.1428571428571415
15703,7.1428571428571415,7.142857142819201,7.14285714280484,7.142857142854933,7.142857141910799,7.142857121288115,7.142857140576716
15704,7.1428571428571415,7.14285714266078,7.142857142475586,7.14285714282148,7.142857142843594,1.6428571428509038,7.1428571424745
15705,7.1428571428571415,4.8022857142857145,5.2704,4.750187819794824,4.217142857142857,5.644891428571429,4.217142857142857
15706,7.1428571428571415,1.1041044437320904,4.217142857142857,1.4039623727796267,4.8007431077709075,3.4857142857142858,6.1841590857142865
15707,7.1428571428571415,7.142823737099946,7.1428526591881205,7.142697831381536,7.141893109044595,7.142800941621684,1.6427182533673033
15708,7.1428571428571415,7.1427296790967105,7.142815385310869,7.142842437573863,7.142751880762678,7.142851516290392,7.142830417624586
15709,7.1428571428571415,7.142857142839432,7.142857142730705,7.142857142756605,7.14285714283172,7.142857142695093,7.142857142828777
15710,7.1428571428571415,7.129040457258058,7.134013268407437,7.060505606813798,7.138273214228708,7.138329819269892,7.142097583985286
15711,7.1428571428571415,7.140518624710607,7.142334566324799,7.142546027549892,7.139235283978112,7.14285427332015,7.142697800939184
15712,6.982003733514431,7.1428571428571415,6.1841590857142865,6.651969579350338,5.269754146429917,6.529247121546717,6.132040692023409
15713,6.122289505573911,4.217142857132987,4.8022857142857145,6.651769791891965,1.189950337821856,4.8022857142857145,7.1428571428571415
15714,7.1428571428571415,7.141907685707269,7.141670332146442,7.139959655769524,7.139772767853845,7.137178353022659,7.138949981299628
15715,7.1428571428571415,7.140835991952491,7.142370889176614,7.142089823734558,7.142646949696264,7.142455216462517,7.139959654658885
15716,7.1428571428571415,7.129035531944839,7.107560776732039,7.13718781041581,1.635995193249689,7.135781076703502,1.6426007648381924
15717,7.1428571428571415,3.4857133087081786,5.641464701315824,3.4857142851119383,3.4857142857142858,4.217142857142851,1.4285714285714286
15718,7.1428571428571415,7.142815385667505,7.142839831156176,7.142850019603781,7.142850933084759,7.142843435605512,7.142851089059944
15719,7.1428571428571415,7.142249495773356,7.124550033378999,7.140973695506869,7.11587219152646,1.6361788877944163,7.134014695948432
15720,-0.1,0.23816872014668844,0.7441923962278448,0.0,0.0,0.2825535639686978,7.14285670759336
15721,7.1428571428571415,3.997714251843092,5.6448914285713165,1.4285714285714286,2.571428571428571,3.4857140525427686,0.18275751183034505
15722,0.24654595776146504,0.24845586309918816,-0.15185646285279686,-0.1,1.2741261400173505,0.32571257212964816,7.142846196375296
15723,6.375533760629745,5.944484571428572,1.2983139942339814,7.1428571428571415,5.2704,6.165140435741041,0.9046165974417628
15724,7.142857142780356,0.5914197054178061,0.2646273442306201,0.5452372006729325,2.57142798137792,0.8016644866611208,0.0
15725,7.1428571428571415,6.375898696482298,4.198365632145181,4.217142853847031,5.270399999965122,5.644891428571429,1.1940327883494501
15726,7.1428571428571415,0.9681639867028331,0.5399355006203774,2.571428571428571,2.571428571428571,0.9699396292374964,4.217142857142857
15727,7.1428571428571415,7.1428569851029415,7.142857123795779,7.14285712013425,7.142857091151349,7.142857141924969,1.6428571392940694
15728,7.1428571428571415,5.944484571428572,4.2171424787081735,4.802285713944308,4.801171675251713,5.644891428571429,5.270399999999585
15729,7.1428571428571415,7.139235283999348,7.129040847775833,7.0399070727812765,7.121269181546602,7.060502748871228,6.891342243937586
15730,7.1428571428571415,7.142857138331028,7.142857141147486,7.142856757714159,7.142857134184414,7.142857068230986,7.142856985102931
15731,7.1428571428571415,7.1428153856674905,7.142791424839414,7.142814891326941,7.142791628006087,7.142752963323694,7.141670331957037
15732,5.1299657142563895,5.2704,4.8022857142857145,4.80174817019569,2.571428571428571,7.1428571428571415,4.8022857142857145
15733,7.1428571428571415,7.142857142857011,7.14285714275708,7.142857142855702,1.6428571428571384,7.142857142856765,7.142857142853144
15734,7.1428571428571415,7.142857135486578,7.1428571413328426,7.142857135594158,7.142856829042774,7.142857002248626,7.142857041892144
15735,7.1428571428571415,7.142856834743467,7.142823737105433,7.142853386849282,7.142855198901119,7.142856896332454,7.142856202568822
15736,7.1428571428571415,7.142729697440625,1.642856965961128,7.1428556736566176,1.6428544838414614,7.142855966961761,1.6428570088540537
15737,7.1428571428571415,0.9693316678091397,0.7967714025682937,0.8017110057594794,3.485714198766055,2.571428571428571,3.4857142857142858
15738,7.1428571428571415,7.142854847231366,7.142856755398432,7.142854847231366,1.6425506014073374,7.142853555941832,7.142856151758845
15739,7.1428571428571415,6.184159085714276,1.3265130453427547,6.750174413647745,3.4857142857142858,1.104508241250125,5.944484571428572
15740,-0.1,-0.1,-0.1,-0.1,-0.05297851934378226,-0.06351907398586383,7.142856985094016
15741,7.1428571428571415,7.135783139956374,1.6417756787863753,7.12558656337645,7.115595886518804,7.1290166394476415,1.642340240162184
15742,0.24857127224197623,-0.08849292811439212,-0.18000000000000002,1.2098442192971302,7.14285713591904,0.8008754737145842,2.571428571428571
15743,7.1428571428571415,7.142097582104827,7.142453280745649,7.142237369996094,7.142627083357355,7.141002527571885,1.6425089822374987
15744,0.50138447758207,1.6414998483798344,-0.1,0.9699428571428569,7.142846196456919,2.571428571428571,0.0
15745,7.1428571428571415,7.03991772277201,1.391145469858557,6.828710963492572,6.89147806086482,6.981627170961761,1.3793292353256659
15746,7.1428571428571415,7.142855306356521,-0.007245252122408251,7.142846196392071,7.1428532697365705,1.6417379272323742,7.142655496605894
15747,5.270399999873253,3.4857142857142858,0.0363881810747045,3.4857142857142858,5.579241243934023,2.571428571428571,7.1428571428571415
15748,7.1428571428571415,6.529290386285716,1.5021546568578514,3.4854545968636446,5.944484568219682,6.941802007905698,2.5714285714285037
15749,4.97444786238374,5.2704,3.4842155389248513,4.8022857142857145,2.571428571428571,5.27039999891981,7.1428571428571415
15750,7.1428571428571415,7.142854273324922,1.6428557901426597,7.142607567196237,7.142847613008215,7.142855468461373,7.142822242310517
15751,7.1428571428571415,4.8022857142521715,4.21714279026936,4.8022857142857145,5.200706090630655,3.4857142856830734,5.644891428571429
15752,7.1428571428571415,6.1841590857142865,5.2704,6.1793937711255555,6.6512335251124055,5.2704,4.8022857142857145
15753,7.1428571428571415,7.142318731378169,1.6427116346087622,7.142755196593378,1.642312980044993,7.142014934747747,7.1425434915024795
15754,7.1428571428571415,7.139742344236101,1.6414798597394096,7.1427486139450505,7.142545861165796,7.141587495189915,7.142350098258462
15755,7.1428571428571415,0.0,3.4857142857142858,3.4857142857142858,4.217142760207556,3.4857142857142858,3.4857142599156057
15756,7.1428571428571415,7.142657580179458,1.6427710668267999,7.14246824872352,1.6393686142149633,7.14265799176771,1.6428125937396092
15757,7.1428571428571415,1.2121911522481466,-0.13509182173268747,1.4285714285714286,3.997708708294871,4.800768559315708,0.0
15758,7.1428571428571415,7.1409132063316845,-0.007218197704026544,7.1423992078616605,1.642842115937776,7.142727053914302,7.142802350876641
15759,1.423499807381466,7.1428571428571415,6.8219039983135215,6.3757475199784555,6.162069004680885,1.441897440161405,4.217142857142857
15760,0.29656567791363664,0.5274231525808681,-0.1,0.24829978190774032,1.6428571428340322,0.0,0.0
15761,7.1428571428571415,7.141895099832466,7.135650078509494,7.140518588992348,7.139235283999348,7.142370843457854,-0.007243857949635661
15762,7.142713675961393,0.0,0.0,0.0,0.0,0.0,3.4857142857142858
15763,7.1428571428571415,5.944484571428572,6.981929425352675,7.120823299537241,7.0399177228029615,7.0135998365632055,1.6155585503587866
15764,7.1428571428571415,4.8022857142857145,1.2101535605178282,6.184158006063633,5.943195047565638,4.8022857142857145,4.217142857142857
15765,7.1428571428571415,7.1428570779209695,7.1428569844343155,7.142855168618975,7.142854273299903,7.1428434598612425,1.6428552654438315
15766,7.1428571428571415,7.142857135910897,1.6428571419197389,1.6428571331095623,7.142857033888903,1.6428571359499364,7.142857134150492
15767,7.1428571428571415,7.142857134144663,7.14285694566439,7.142857062086992,7.14285618594416,7.142857142252539,7.142856834521345
15768,7.1428571428571415,4.802285714064508,1.4285714285714286,4.8022857142857145,3.4857142857142858,4.217142857142857,4.217142857142857
15769,7.1428571428571415,7.142857141925927,7.142857140577733,7.142857125226077,7.1428571416928825,7.142857142361437,7.1428571401643906
15770,7.1428571428571415,7.142658029022779,7.142754666424089,7.1427744847621675,7.142697570846142,7.138386648146851,7.142790528865295
15771,7.1428571428571415,7.142840038361467,7.142840966082659,7.142855492647156,7.142854039602717,7.1428434598612425,7.14284613883797
15772,7.1428571428571415,7.1415813213433195,7.141670327689653,7.142234773517025,7.140539153174879,7.13923521979442,7.140537176032344
15773,7.1428571428571415,7.142754832045651,7.142658029060728,7.142804933535345,7.141581321343332,7.14285003501639,7.142608250611535
15774,6.981542158731296,6.1838210461487435,7.1428571428571415,6.184158941375297,6.294532824560623,4.802285714277019,6.1841590857142865
15775,7.1428571428571415,7.140537153462556,7.142528781744328,7.142468103935547,7.142173242589624,7.142775585846131,7.1425459690283
15776,7.1428571428571415,7.142830418255775,1.642856633733142,7.142856984605194,-0.007146483241678486,7.14285660568614,7.142846196460423
15777,7.1428571428571415,7.142857140293364,1.6428571426743486,7.142857142749651,7.142857142450882,7.142857102591617,7.142857116310324
15778,7.1428571428571415,4.8022857142857145,0.9699428571428569,4.217142857142715,1.1031803882907674,2.571428571428571,4.8022857142707815
15779,7.1428571428571415,2.571428571428571,2.571428571428571,2.571423612986232,2.571428571428571,0.0,1.4285714285714286
15780,0.25310639831783,-0.025714287832155777,0.5274285714285712,0.27426530617866535,7.142855967465378,0.0,4.217142857142857
15781,7.1428571428571415,7.107633417852638,7.060505605925499,7.094665007240078,7.100693156402951,7.100693156349361,1.6310805709870597
15782,-0.1,-0.1,-0.038984338951332166,-0.010556724894735215,1.5525400973550867,0.0,0.0
15783,7.1428571428571415,6.515128913964653,5.2704,4.217142857142857,6.529290386285716,6.891507365818932,-0.06134745941679361
15784,7.1428571428571415,6.652003737600001,1.5342957034578766,1.5230920962161107,6.750174417060078,1.5965696447454603,6.652003737600001
15785,7.1428571428571415,7.1428571428571415,7.1428571428571415,7.1428571428571415,7.1428571428571415,7.1428571428571415,7.1428571428571415
15786,7.1428571428571415,6.168677673561313,1.2278456199857541,1.298292409036238,4.217142857142857,5.944483707708049,0.0
15787,7.1428571428571415,7.142857142824305,7.142857141692946,7.14285714280211,7.142857141817954,7.142857142700912,1.6428571423070275
15788,7.1428571428571415,7.135638685927434,7.140539153186456,7.133528697699708,7.129040847775833,7.142775299991348,7.1422494957605345
15789,7.1428571428571415,7.14285713591904,7.142857091164246,7.142857135907477,7.142857140013923,7.14285596674835,7.142856981612955
15790,6.8283835414057785,6.750174364795292,7.1428571428571415,6.1841590857142865,6.913779912499308,6.375412948120172,6.750173108558388
15791,7.1428571428571415,6.529290386285716,7.0399177228029615,5.944484571428572,6.1841590857142865,6.750174418638831,6.6468550309804595
15792,7.1428571428571415,7.1290324377132315,7.140493102794508,7.128944762912019,7.131464026287534,7.134009751785056,7.125523782890141
15793,7.1428571428571415,7.142371024886356,7.142249493388858,7.14170571398311,7.142077790268872,7.142697850288121,7.142623783841188
15794,4.8001042777450795,4.8022857142857145,6.529290386285716,5.269827780841782,6.122090691211413,6.138427336183926,7.1428571428571415
15795,7.1428571428571415,7.142804943752235,7.142856833723254,7.1428045779060945,7.142830313528513,7.142850137163229,7.142857040000425
15796,7.1428571428571415,7.142846190377449,7.14279188374732,7.142830406795213,1.6427571336996363,7.142825679810498,7.14285529421404
15797,7.1428571428571415,7.142857116118265,1.6428566228208716,7.142857083200108,7.1428571163901395,7.142856945664377,7.142857016285221
15798,7.1428571428571415,3.48569167170321,3.4857142857142858,2.571428571428571,-0.13592576799795897,2.571428571428571,3.4857142857142858
15799,7.1428571428571415,7.1318041067909945,1.6415249540287467,7.135783199775513,7.136847752891093,7.1416703321148525,7.073772461389959
15800,0.2485629043382479,0.24855419648544286,-0.09662860489872482,0.7127654587417624,1.6428570706419579,0.3151839062110527,7.141670332110574
15801,7.1428571428571415,4.802044144667161,0.9699379558170028,3.485714285714274,4.802280839792759,3.4857142857142858,-0.004238601545840538
15802,0.880195128100087,0.527333224294479,0.7954678844353164,0.7488634896811499,1.6428571422664187,-0.0025714731763822243,7.142857141693123
15803,7.1428571428571415,7.142857142842663,7.142857142769325,7.1428571428437095,7.142857142551902,7.142857142661008,1.6428555872026194
15804,7.142857142856611,3.484409626830928,0.0,0.0,1.4285714266881595,0.9658287725353425,3.456896809463321
15805,7.1428571428571415,4.213951166407683,4.217142857142857,5.2704,4.8022857142857145,5.2704,1.1044883065943942
15806,7.1428571428571415,1.0256942928990715,1.2094672793724306,2.571428571428571,4.0970357812662686,1.2894401141264824,3.4857142857142858
15807,7.1428571428571415,7.142856535692206,7.142857129306161,7.142835146488824,7.14285710729243,7.142856810940837,1.6428547785294725
15808,7.1428571428571415,1.4285714285714286,0.7582769633755144,5.2704,4.2171428571143785,4.8022857142857145,0.0
15809,7.1428571428571415,7.142856390626489,7.142855673644436,7.142856503902693,7.14285526418654,7.142857061304166,7.1428565910846
15810,7.1428571428571415,7.142835037867576,7.142857058533509,7.142855673163934,7.142850774088727,7.142696910682892,7.142856834743467
15811,7.1428571428571415,7.142857137187915,7.142857141692805,7.142857142851641,7.142857142599682,7.142857142089703,7.142857142469246
15812,7.1428571428571415,6.529290386285716,6.941788216705413,6.828709439239942,6.375882798103434,6.828110928794744,6.80160557257674
15813,7.1428571428571415,4.8022857142857145,3.4851837399656582,5.264713154211618,5.944484571428572,5.94448457142857,4.217142857142857
15814,7.1428571428571415,5.6448902920411825,3.4857142857142858,5.644891427876548,5.2704,3.2114285714285717,6.181247014435431
15815,7.1428571428571415,7.142546024261774,7.142848384648442,7.142815385667504,7.142607993451584,7.139167066707553,7.142848383614293
15816,7.1428571428571415,7.142857142339065,-0.007142857148255162,7.142857142836173,1.6390727926710742,7.142857142853624,7.142857142856388
15817,1.578341706149601,1.6103755893974359,1.4941148412199852,7.100693141509538,7.123170914844611,6.982014299022484,7.1428571428571415
15818,7.1428571428571415,7.142854799070224,1.6428571412346493,7.142857135635456,1.6425703845584916,7.142852658900697,7.142856983584864
15819,7.1428571428571415,7.140951358493728,1.6369157744533518,7.137140926273861,7.129040847775833,7.142052220505692,7.141373527856028
15820,-0.06208583956618654,-0.1,-0.1,-0.04000000000000001,7.142854847231366,0.31628420996686774,2.57122031825615
15821,7.1428571428571415,1.4285714285714286,1.1045248416124647,5.259813388001021,4.217142857142844,4.217142857142857,0.5743256834692707
15822,0.7505142656580502,-0.08142857142857446,0.5274285714285712,0.21306528834524938,7.142857142855309,0.4008066976762148,1.4285714285714286
